,Unnamed: 0,Date,DIFF,TRFEE,MKTCP,TOTBC,MWNUS,MWNTD,MWTRV,AVBLS,BLCHS,ATRCT,MIREV,HRATE,CPTRA,CPTRV,TRVOU,TOUTV,ETRVU,ETRAV,NTRBL,NADDU,NTREP,NTRAT,NTRAN,MKPRU
2074,2074,2014-09-08,27428630902.3,11.323667,6311972619.75,13243475.0,2164136.0,31606.0,108258.787674,0.254446846208,21422.0,7.85,1828275.96,208613.149572,25.4797775734,3.61483231016,6226048.98435,519189.741208,50577061.0,106118.0,353.0,151689.0,67638.0,46260706.0,71754.0,476.61
2075,2075,2014-09-09,27428630902.3,13.00607767,6179355602.0,13246775.0,2169931.0,34848.0,162070.04112100002,0.318603761268,21464.0,8.6,1545448.24,179979.972179,19.3500305504,2.97619131997,3335590.91601,488189.952232,51927046.0,111317.0,388.0,173414.0,76384.0,46340574.0,79868.0,466.48
2076,2076,2014-09-10,27428630902.3,14.66467827,6426974895.25,13250675.0,2175346.0,33080.0,143549.054792,0.34782513594000003,21518.0,6.983333333330001,1898407.42,212703.603485,24.8427368256,3.17417967082,6346407.79646,506624.706563,59807812.0,123307.0,500.0,164564.0,72396.0,46416991.0,76417.0,485.03
2078,2078,2014-09-12,27428630902.3,10.4459308,6237313762.5,13258750.0,2184552.0,30610.0,169561.169832,0.218795030013,21588.0,7.56666666667,1898185.05,219521.026673,28.628946654,4.2381639718,3468571.7926199995,454009.527628,44787910.0,95206.0,422.0,148941.0,64582.0,46550967.0,66303.0,470.43
2079,2079,2014-09-13,27428630902.3,9.87754729,6364467155.5,13263175.0,2188693.0,29090.0,126967.109362,0.180944485853,21620.0,6.233333333330001,2127699.24,241336.780877,33.9839198837,6.39326359309,2844690.84922,358930.1942320001,33280330.0,69354.0,431.0,136734.0,60353.0,46613576.0,62609.0,479.86
2083,2083,2014-09-17,29829733124.0,12.27569456,5949473600.0,13280075.0,2207905.0,34788.0,156754.127138,0.219028997674,21791.0,6.0,2122176.0,280257.530473,26.599017346799997,4.16288262864,5007061.59407,462824.868185,50978521.0,113791.0,436.0,164215.0,75113.0,46922861.0,79784.0,448.0
2086,2086,2014-09-20,29829733124.0,9.96929167,5524070247.0,13293075.0,2222984.0,26912.0,207421.531231,0.197116565153,21904.0,6.55,1801037.04,256532.025248,28.9021429832,3.03426687585,8717319.11537,720476.681653,59356580.0,142835.0,475.0,142592.0,60173.0,47136557.0,62315.0,415.56
2087,2087,2014-09-21,29829733124.0,9.80993611,5402753935.0,13297450.0,2227543.0,26974.0,115780.078647,0.200344946725,21939.0,6.38333333333,1781219.2,259497.713401,28.205716457399998,3.61087329237,5180652.93045,875032.1060629998,49329319.0,121411.0,485.0,172794.0,58629.0,47199708.0,63151.0,406.3
2089,2089,2014-09-23,29829733124.0,11.60787131,5628078450.0,13305150.0,2237581.0,30999.0,365930.761233,0.262880653735,22017.0,7.4,1601478.0,223909.455563,22.511639021599997,3.62820493139,5500695.6971,738732.141187,44139679.0,104349.0,447.0,166664.0,68439.0,47339374.0,71140.0,423.0
2090,2090,2014-09-24,29829733124.0,13.42090123,5748387369.75,13309225.0,2242964.0,35604.0,514563.113132,0.283511384133,22063.0,7.283333333330001,1765648.08,241703.584482,21.7701726179,3.11923147107,12703948.8531,957227.81909,56605228.0,131058.0,531.0,171434.0,75798.0,47420478.0,81104.0,431.91
2091,2091,2014-09-25,29829733124.0,13.07804471,5432891464.0,13313300.0,2248618.0,32504.0,330798.732767,0.28419079224800003,22109.0,7.3,1668231.04,241703.584482,21.507800526,3.68699264133,6189931.28865,686077.581674,45246389.0,110876.0,517.0,167940.0,74180.0,47498042.0,77564.0,408.08
2092,2092,2014-09-26,34661425924.0,47.43930673,5395279765.5,13317075.0,2253475.0,31088.0,230556.185629,0.266941310554,22149.0,7.25,1548445.08,260177.353093,21.1311045607,3.28290257646,4146170.29836,596150.4681180001,47166952.0,116421.0,539.0,149986.0,69279.0,47571320.0,73278.0,405.14
2094,2094,2014-09-28,34661425924.0,11.08075213,5063025000.0,13323750.0,2262294.0,25292.0,180009.986596,0.303990460128,22228.0,7.583333333330001,1324680.0,239501.007152,21.2971061093,3.75108147529,3971546.2750800005,453805.817563,35314615.0,92933.0,515.0,213832.0,56893.0,47700462.0,62200.0,380.0
2095,2095,2014-09-29,34661425924.0,11.45663317,5090190768.0,13327200.0,2267085.0,28382.0,196725.856609,0.291024802388,22268.0,8.2,1321894.34,237777.978323,18.0382126823,2.12361000315,7778308.24158,654029.329228,62247510.0,162977.0,492.0,152629.0,68262.0,47773745.0,73283.0,381.94
2097,2097,2014-10-01,34661425924.0,12.63437263,5137430973.75,13334625.0,2276636.0,33436.0,273949.277218,0.301020734064,22355.0,7.75,1401226.99,249839.180122,17.9191911454,2.47603693826,7052814.382389999,731277.105689,56591522.0,146888.0,469.0,184739.0,74675.0,47930532.0,78197.0,385.27
2098,2098,2014-10-02,34661425924.0,11.80636226,5013209451.25,13338325.0,2281135.0,30712.0,269335.343862,0.27674057677,22395.0,7.68333333333,1394779.35,255008.26660700003,18.6892583411,3.12348681866,3450003.57193,624053.19042,44654562.0,118810.0,521.0,161404.0,69812.0,48005162.0,74630.0,375.85
2099,2099,2014-10-03,34661425924.0,11.69504803,4853097937.5,13341850.0,2285468.0,29311.0,168263.080379,0.278127440324,22434.0,7.56666666667,1286220.0,242947.064808,17.6926462901,2.85294753178,5568420.73926,646978.0054970001,45083900.0,123942.0,613.0,150641.0,67817.0,48077860.0,72698.0,363.75
2100,2100,2014-10-04,34661425924.0,13.09999729,4484062800.0,13345425.0,2289712.0,31514.0,187733.995725,0.301910553779,22477.0,8.21666666667,1205568.0,246393.122465,17.1172511714,2.0189013644,9352563.97651,701363.387795,59714061.0,177720.0,555.0,137659.0,65139.0,48148290.0,70430.0,336.0
2101,2101,2014-10-05,34661425924.0,11.43225211,3920457791.25,13349875.0,2294746.0,29225.0,194001.545897,0.227524784174,22517.0,6.283333333330001,1310061.87,306699.13146,19.6490613892,1.97506785335,14715813.3623,832748.7000770002,66329968.0,225866.0,533.0,207383.0,62133.0,48214963.0,66673.0,293.67
2102,2102,2014-10-06,34661425924.0,12.29635546,4422803400.0,13353875.0,2299839.0,32949.0,186387.182246,0.266133546829,22559.0,7.266666666669999,1328774.4,275684.61254899995,17.687277374,1.6008601754499998,28089071.5319,1220734.77883,83003776.0,250615.0,459.0,151236.0,70344.0,48290089.0,75126.0,331.2
2105,2105,2014-10-09,35002482026.1,13.35198908,5064334156.5,13364475.0,2316618.0,32742.0,217903.514279,0.286762580066,22685.0,8.833333333330001,1350163.22,247077.56033,17.1027971727,1.59442638945,15131487.586,1095727.48307,84680185.0,223466.0,582.0,156106.0,73307.0,48528102.0,78944.0,378.94
2108,2108,2014-10-12,35002482026.1,11.06974068,4879865751.75,13375725.0,2331810.0,27982.0,96517.37279310002,0.267446169982,22801.0,8.28333333333,1353884.13,257517.457245,21.1723036625,3.63059505061,3761063.58338,462113.008886,37290971.0,102215.0,536.0,206084.0,59581.0,48742583.0,63946.0,364.83
2110,2110,2014-10-14,35002482026.1,13.09047261,5512344464.5,13383050.0,2342157.0,36682.0,342312.684989,0.330927004133,22890.0,7.36666666667,1446969.57,243597.594692,17.7561886589,1.68522199119,12614893.7489,901154.578773,85862253.0,208459.0,467.0,174859.0,75953.0,48899378.0,81491.0,411.89
2111,2111,2014-10-15,35002482026.1,12.64154509,5274369650.0,13386725.0,2347111.0,34088.0,698792.635122,0.290120189693,22932.0,7.516666666669999,1452678.0,255777.47442600003,18.8339059522,2.41597720221,8751642.324269999,1182079.05356,60127968.0,152609.0,568.0,175952.0,73184.0,48976509.0,77131.0,394.0
2112,2112,2014-10-16,35002482026.1,12.18979168,5061867359.5,13390475.0,2352582.0,33354.0,625610.9460090001,0.272892335256,22972.0,7.016666666669999,1422111.24,260997.42288400003,19.215122821199998,2.90553000496,6974276.305310002,1054418.56352,48944986.0,129477.0,581.0,163270.0,70193.0,49050519.0,74010.0,378.02
2114,2114,2014-10-18,35002482026.1,11.15788265,5220952124.0,13398050.0,2361569.0,31957.0,274403.479478,0.223212529922,23047.0,7.25,1650684.48,294057.096449,23.7597443648,3.79103150879,3032030.32944,623439.826932,43541830.0,111737.0,553.0,156631.0,64669.0,49191819.0,69474.0,389.68
2115,2115,2014-10-19,35002482026.1,10.3090553,5213010586.0,13401400.0,2366318.0,28468.0,190151.566289,0.286972273642,23085.0,8.3,1307006.4,233157.697776,20.857372654200002,4.01772156334,1463419.63554,469915.196832,32531035.0,83629.0,500.0,211493.0,58026.0,49254483.0,62664.0,388.99
2116,2116,2014-10-20,35002482026.1,12.24408182,5160197007.5,13404850.0,2370886.0,36412.0,329536.54556,0.308277268341,23127.0,8.083333333330001,1332696.9,240117.629053,16.989366801400006,2.83136555527,4094610.97299,779840.440892,47069051.0,122273.0,483.0,155800.0,71465.0,49332926.0,78443.0,384.95
2119,2119,2014-10-23,35985640265.1,12.58522357,4883362638.0,13416200.0,2385891.0,35074.0,567550.9561399999,0.305900953866,23257.0,7.583333333330001,1305632.13,255806.390893,16.490876056199998,2.59289701095,6378388.1246,1056703.00106,50354184.0,138339.0,590.0,163026.0,71289.0,49573066.0,79173.0,363.99
2120,2120,2014-10-24,35985640265.1,13.03797728,4810631776.5,13420275.0,2390219.0,37969.0,279065.71826500003,0.265318256214,23300.0,6.75,1465384.48,291583.508501,17.948684884200002,2.54934247547,6960388.604760001,729895.512446,57480880.0,160355.0,626.0,165243.0,74677.0,49654709.0,81643.0,358.46
2121,2121,2014-10-25,35985640265.1,11.56370092,4683525526.75,13424075.0,2394480.0,35538.0,497211.135897,0.26620482771,23340.0,7.783333333330001,1329619.79,271906.093817,18.1048446351,3.033959748,3913031.76149,967324.38188,43824569.0,125611.0,539.0,189654.0,66299.0,49728149.0,73440.0,348.89
2123,2123,2014-10-27,35985640265.1,12.80693278,4788169325.0,13431050.0,2407862.0,37748.0,678009.1037890001,0.303380518152,23422.0,7.233333333330001,1332240.5,266539.526175,16.6249516441,3.15565016743,2725857.57438,1047668.33218,42217623.0,118423.0,465.0,181920.0,74641.0,49878821.0,80135.0,356.5
2124,2124,2014-10-28,35985640265.1,13.72107912,4768547912.0,13434800.0,2412721.0,41841.0,446513.237958,0.321274782817,23470.0,7.216666666669999,1335639.22,268328.382056,15.074934763,3.2249505061900003,2622826.72902,831304.765164,41415805.0,116684.0,462.0,177816.0,80037.0,49967421.0,88600.0,354.94
2126,2126,2014-10-30,35985640265.1,14.37016784,4530198325.0,13442725.0,2422956.0,45124.0,309345.785014,0.278903525689,23564.0,6.63333333333,1462243.0,309472.067304,15.6661059804,3.13629350782,3671261.96546,713144.344889,46623283.0,138348.0,551.0,175625.0,80386.0,50151027.0,93338.0,337.0
2127,2127,2014-10-31,35985640265.1,13.21155884,4584899553.75,13447425.0,2428297.0,41143.0,854514.238794,0.251447763849,23611.0,5.95,1606897.35,336304.90551,18.2473410779,3.35681301988,4354922.07295,1213778.65959,47869731.0,140401.0,557.0,174925.0,79609.0,50239089.0,88062.0,340.95
2129,2129,2014-11-02,35985640265.1,12.40614973,4392017915.25,13455525.0,2437743.0,37621.0,282394.410568,0.278758583999,23694.0,7.11666666667,1342197.92,293372.364381,17.700791538599997,4.38881319372,3637782.51784,559357.2711659999,30582252.0,93693.0,621.0,236884.0,64662.0,50389464.0,75827.0,326.41
2130,2130,2014-11-03,35985640265.1,12.83380219,4385207114.0,13459400.0,2442649.0,39357.0,655680.322377,0.300931789029,23740.0,6.81666666667,1266423.47,277272.661458,14.9833590071,3.0808851743700005,3473706.22694,1042661.3117,41105832.0,126165.0,486.0,157911.0,73300.0,50473986.0,84522.0,325.81
2131,2131,2014-11-04,35985640265.1,16.9453104,4425721720.0,13463500.0,2447677.0,42876.0,481423.460217,0.292562496371,23787.0,6.56666666667,1353011.52,293372.364381,14.9692598411,2.81879523275,4549999.06773,923157.212577,47999638.0,146020.0,519.0,184888.0,80673.0,50564372.0,90386.0,328.72
2132,2132,2014-11-05,39603666252.4,13.4448337,4605750325.0,13467500.0,2452837.0,40696.0,273677.73994,0.292590141296,23833.0,7.2,1372405.87,314993.428437,15.377268877,1.75912151651,4919218.31301,1152156.04524,78016547.0,228125.0,536.0,171401.0,79327.0,50653621.0,89249.0,341.99
2133,2133,2014-11-06,39603666252.4,13.61566812,4687412655.0,13471125.0,2457672.0,41710.0,260711.785114,0.330640371915,23880.0,8.55,1265878.48,285462.794521,14.0122256783,2.4599242662400003,4520802.11388,748729.8642569998,51460059.0,147891.0,619.0,173515.0,80971.0,50743962.0,90341.0,347.96
2134,2134,2014-11-07,39603666252.4,14.19042877,4611859378.5,13474725.0,2462589.0,42758.0,302802.952505,0.35158576568000005,23930.0,7.88333333333,1236927.64,283494.085593,13.8139380402,1.99664723168,3681058.27495,878920.594059,61950234.0,181003.0,650.0,163094.0,78705.0,50833504.0,89542.0,342.26
2135,2135,2014-11-08,39603666252.4,11.42289968,4661447670.0,13478625.0,2467532.0,37848.0,250125.378025,0.267680767255,23971.0,7.016666666669999,1352580.24,307118.592726,17.808824753099998,3.88936405775,1077208.90481,610662.429479,34776386.0,100556.0,685.0,144394.0,67080.0,50909454.0,75950.0,345.84
2138,2138,2014-11-11,39603666252.4,13.37547938,4924234458.0,13489575.0,2482915.0,43027.0,273091.971136,0.328229457774,24108.0,8.48333333333,1291511.52,277587.95881,14.787509675099999,2.2875618304,3730304.51545,696341.698642,56457994.0,154662.0,505.0,168913.0,79449.0,51153828.0,87338.0,365.04
2139,2139,2014-11-12,39603666252.4,13.57996146,5802913006.5,13492950.0,2488094.0,43877.0,340571.405388,0.36338425389,24157.0,8.083333333330001,1457077.16,265775.705243,16.6012733425,1.61151342047,13701896.4048,987906.621628,90416694.0,210237.0,560.0,179505.0,82662.0,51241597.0,87769.0,430.07
2141,2141,2014-11-14,39603666252.4,13.66636534,5353659140.0,13500250.0,2499028.0,42661.0,287387.563578,0.341988935863,24261.0,7.583333333330001,1452599.28,287431.50344899995,16.3892913315,1.19227083091,14005578.1224,1507331.41189,121834674.0,307229.0,637.0,200490.0,80812.0,51430345.0,88631.0,396.56
2142,2142,2014-11-15,39603666252.4,11.49113334,5038882560.0,13504000.0,2504332.0,36248.0,278844.83256300003,0.265803852081,24300.0,7.11666666667,1403379.54,295306.339159,18.753986182200002,2.28148035345,5008203.5411,818788.582349,61511796.0,164849.0,624.0,156976.0,69581.0,51505176.0,74831.0,373.14
2144,2144,2014-11-17,39603666252.4,14.59071691,5113804134.0,13511425.0,2514428.0,40754.0,252564.898529,0.328099300987,24391.0,7.5,1443522.72,299243.757015,16.9425560733,2.15760230265,8319084.817480002,810899.075343,66904022.0,176770.0,492.0,171933.0,78525.0,51663715.0,85201.0,378.48
2145,2145,2014-11-18,39603666252.4,13.12671076,5134550134.25,13515175.0,2519771.0,39694.0,338099.188645,0.316114966075,24438.0,8.0,1429601.33,295306.339159,16.3338207806,1.6306177726700002,6157877.81472,1003526.48398,87672375.0,230771.0,532.0,176768.0,79411.0,51751239.0,87524.0,379.91
2146,2146,2014-11-19,40300030327.9,13.42190503,5066365722.0,13518600.0,2524914.0,38801.0,357314.555568,0.340057289513,24484.0,7.516666666669999,1288459.26,274455.576194,14.755434088,2.40096534056,4134954.04644,932714.638399,53664217.0,143192.0,540.0,175445.0,81149.0,51838560.0,87321.0,374.77
2150,2150,2014-11-23,40300030327.9,11.46468237,4912198474.0,13532600.0,2544836.0,35721.0,262228.423582,0.306244647249,24659.0,8.916666666669999,1283532.64,282468.877689,17.1044181181,4.20332134001,1909531.38511,630481.049042,30536153.0,84124.0,554.0,224922.0,67599.0,52163507.0,75041.0,362.99
2153,2153,2014-11-26,40300030327.9,13.02889699,5030504780.0,13543250.0,2560435.0,44683.0,459406.962163,0.342394928832,24798.0,8.03333333333,1332726.72,286475.528436,14.8049491774,2.11673198592,4289865.23807,1104521.73435,62961524.0,169507.0,665.0,180983.0,84534.0,52420136.0,90019.0,371.44
2154,2154,2014-11-27,40300030327.9,11.78619228,5047706145.5,13546525.0,2564992.0,40150.0,555703.758499,0.344514424564,24843.0,8.01666666667,1224429.32,262435.623952,14.755893900899999,2.52325549599,3447448.61422,1029359.48563,48525776.0,130229.0,709.0,178381.0,77335.0,52503115.0,82979.0,372.62
2155,2155,2014-11-28,40300030327.9,11.65678584,5096576448.0,13550400.0,2569340.0,40973.0,307013.273143,0.296186071827,24888.0,8.55,1461602.32,310515.432921,16.9979452708,0.95568145209,4143427.0053800005,1213410.976,152938232.0,406621.0,804.0,175185.0,80741.0,52589102.0,85987.0,376.12
2158,2158,2014-12-01,40300030327.9,14.00206215,5176753038.0,13561650.0,2583362.0,43546.0,549667.8305340001,0.389376266853,25034.0,8.3,1369993.08,286475.528436,14.3876609956,2.25863180851,2142298.70436,1309082.4502,60655884.0,158902.0,576.0,174232.0,86252.0,52846708.0,95220.0,381.72
2160,2160,2014-12-03,40300030327.9,13.58502718,5132181106.25,13568225.0,2593733.0,45732.0,383629.981391,0.443649749125,25140.0,9.15,1149123.5,242402.370215,11.8105934468,1.45531319291,3147124.92429,1219368.15128,78960564.0,208752.0,563.0,199881.0,92810.0,53044790.0,97296.0,378.25
2161,2161,2014-12-04,40007470271.3,14.05123147,5044277364.75,13571925.0,2599020.0,48645.0,281025.009485,0.35575692073700005,25192.0,8.4,1380382.38,294339.755889,13.6903309564,1.93815757839,4490174.35686,993707.545622,71221370.0,191625.0,644.0,186491.0,88683.0,53145619.0,100829.0,371.67
2162,2162,2014-12-05,40007470271.3,13.71698344,5077030936.5,13575675.0,2604407.0,44042.0,415684.015432,0.331026102702,25241.0,7.083333333330001,1407286.74,298317.320158,15.1484040904,1.41342932191,2895748.42745,1282269.5482299998,99565413.0,266232.0,553.0,194141.0,86128.0,53238519.0,92900.0,373.98
2163,2163,2014-12-06,40007470271.3,11.67542429,5079337165.0,13579300.0,2608811.0,41897.0,171998.800404,0.308828242072,25285.0,8.066666666669999,1360045.8,288373.409486,16.262071192,1.83262724627,1743444.3763,680509.661279,74212899.0,198404.0,591.0,173360.0,75452.0,53322152.0,83633.0,374.05
2166,2166,2014-12-09,40007470271.3,14.93934077,4760292226.75,13589575.0,2623710.0,42427.0,425319.719305,0.35163683857,25425.0,8.666666666669999,1222161.81,276440.716679,13.6421781062,1.08073774173,7768458.04875,1356402.29981,113085882.0,322835.0,560.0,191539.0,86078.0,53573594.0,89587.0,350.29
2167,2167,2014-12-10,40007470271.3,12.66263071,4770972114.75,13593675.0,2628460.0,41903.0,289159.403345,0.298582292185,25473.0,7.05,1443188.64,326160.270039,15.912549093099999,2.3490147129700003,2043127.04209,1349030.2628,61438042.0,175052.0,625.0,190602.0,87315.0,53664289.0,90695.0,350.97
2172,2172,2014-12-15,40007470271.3,14.79932134,4793307332.5,13611550.0,2652862.0,45829.0,243192.242165,0.391093721577,25706.0,7.716666666669999,1351903.85,304283.666561,14.1224926092,2.7137733494300003,2792637.41903,838145.724525,49816388.0,141464.0,648.0,215842.0,88535.0,54079386.0,95727.0,352.15
2173,2173,2014-12-16,40007470271.3,14.58563393,4584536858.75,13614875.0,2657865.0,46061.0,300281.424643,0.414675820143,25761.0,8.48333333333,1124341.47,264508.023873,11.381126328599999,1.7868255535799995,5806208.80179,987898.297525,62923964.0,186868.0,557.0,204914.0,90848.0,54178176.0,98790.0,336.73
2175,2175,2014-12-18,39457671307.1,15.70384421,4327558492.5,13621525.0,2667321.0,47878.0,334699.118218,0.430028133255,25873.0,8.61666666667,1108773.0,272641.75566900003,10.7479861576,1.29164124702,7102865.20575,1297165.9748,85842180.0,270199.0,615.0,225354.0,95565.0,54375041.0,103161.0,317.7
2176,2176,2014-12-19,39457671307.1,14.30375502,4327589638.75,13624625.0,2671548.0,43091.0,151923.363232,0.389864890806,25921.0,10.7,989099.82,243219.983475,10.7450117325,1.65474510118,5278321.874969998,883379.8208620001,59773546.0,188186.0,592.0,160502.0,86754.0,54467093.0,92052.0,317.63
2179,2179,2014-12-22,39457671307.1,13.1266531,4534046550.0,13635000.0,2685403.0,35046.0,209652.05187,0.398021505785,26068.0,9.3,1076732.14,253027.240873,12.0390010846,1.7235921339700002,3999684.2719,1311029.41774,62470240.0,187863.0,492.0,195624.0,85763.0,54728852.0,89437.0,332.53
2180,2180,2014-12-23,39457671307.1,14.11126208,4595814288.0,13639050.0,2690142.0,39514.0,214038.704347,0.340916780778,26123.0,7.516666666669999,1369405.44,317755.139701,13.725623333699998,2.13406853103,2639069.77984,1095934.41369,64168766.0,190434.0,447.0,210726.0,93782.0,54828622.0,99770.0,336.96
2181,2181,2014-12-24,39457671307.1,12.39728577,4469253041.75,13642825.0,2694455.0,35775.0,182167.67855,0.316761174739,26170.0,7.216666666669999,1240583.33,296179.173425,13.858943529000001,1.75445423656,2076350.07563,1028991.52065,70710498.0,215851.0,472.0,174711.0,84662.0,54918137.0,89515.0,327.59
